x_m,y_m,attenuation_score,normalized
0.55,1.85,0.7019117647058977,0.24351822448098512
0.6000000000000001,1.85,0.7019117647058977,0.24351822448098512
0.65,1.85,0.7019117647058977,0.24351822448098512
0.7000000000000001,1.85,0.7019117647058977,0.24351822448098512
0.75,1.85,0.7019117647058977,0.24351822448098512
0.8,1.85,0.7019117647058977,0.24351822448098512
0.8500000000000001,1.85,0.7019117647058977,0.24351822448098512
0.9,1.85,0.7019117647058977,0.24351822448098512
0.9500000000000001,1.85,0.7019117647058977,0.24351822448098512
1.0,1.85,0.7019117647058977,0.24351822448098512
1.05,1.85,0.7019117647058977,0.24351822448098512
1.1,1.85,0.0,0.0
1.1500000000000001,1.85,0.0,0.0
1.2000000000000002,1.85,0.0,0.0
1.25,1.85,0.0,0.0
1.3,1.85,0.0,0.0
1.35,1.85,0.0,0.0
1.4000000000000001,1.85,0.0,0.0
1.4500000000000002,1.85,0.0,0.0
1.5,1.85,0.0,0.0
1.55,1.85,0.0,0.0
1.6,1.85,0.0,0.0
1.6500000000000001,1.85,0.0,0.0
1.7000000000000002,1.85,0.0,0.0
1.75,1.85,0.0,0.0
1.8,1.85,0.0,0.0
1.85,1.85,0.0,0.0
1.9000000000000001,1.85,0.0,0.0
1.9500000000000002,1.85,0.0,0.0
2.0,1.85,0.0,0.0
2.0500000000000003,1.85,0.0,0.0
2.1,1.85,0.0,0.0
2.15,1.85,0.0,0.0
2.2,1.85,0.0,0.0
2.25,1.85,0.0,0.0
2.3000000000000003,1.85,0.0,0.0
2.35,1.85,0.0,0.0
2.4000000000000004,1.85,0.0,0.0
2.45,1.85,0.0,0.0
2.5,1.85,0.0,0.0
2.5500000000000003,1.85,0.0,0.0
2.6,1.85,0.0,0.0
2.6500000000000004,1.85,0.0,0.0
2.7,1.85,0.0,0.0
2.75,1.85,0.0,0.0
2.8000000000000003,1.85,0.0,0.0
2.85,1.85,0.0,0.0
2.9000000000000004,1.85,0.0,0.0
2.95,1.85,0.0,0.0
3.0,1.85,0.0,0.0
3.0500000000000003,1.85,0.0,0.0
0.0,1.9000000000000001,0.7019117647058977,0.24351822448098512
0.05,1.9000000000000001,0.7019117647058977,0.24351822448098512
0.1,1.9000000000000001,0.7019117647058977,0.24351822448098512
0.15000000000000002,1.9000000000000001,0.7019117647058977,0.24351822448098512
0.2,1.9000000000000001,0.7019117647058977,0.24351822448098512
0.25,1.9000000000000001,0.7019117647058977,0.24351822448098512
0.30000000000000004,1.9000000000000001,0.7019117647058977,0.24351822448098512
0.35000000000000003,1.9000000000000001,0.7019117647058977,0.24351822448098512
0.4,1.9000000000000001,0.7019117647058977,0.24351822448098512
0.45,1.9000000000000001,0.7019117647058977,0.24351822448098512
0.5,1.9000000000000001,0.7019117647058977,0.24351822448098512
0.55,1.9000000000000001,0.7019117647058977,0.24351822448098512
0.6000000000000001,1.9000000000000001,0.7019117647058977,0.24351822448098512
0.65,1.9000000000000001,0.7019117647058977,0.24351822448098512
0.7000000000000001,1.9000000000000001,0.7019117647058977,0.24351822448098512
0.75,1.9000000000000001,0.7019117647058977,0.24351822448098512
0.8,1.9000000000000001,0.7019117647058977,0.24351822448098512
0.8500000000000001,1.9000000000000001,0.7019117647058977,0.24351822448098512
0.9,1.9000000000000001,0.7019117647058976,0.24351822448098506
0.9500000000000001,1.9000000000000001,0.7019117647058977,0.24351822448098512
1.0,1.9000000000000001,0.7019117647058977,0.24351822448098512
1.05,1.9000000000000001,0.7019117647058977,0.24351822448098512
1.1,1.9000000000000001,0.0,0.0
1.1500000000000001,1.9000000000000001,0.0,0.0
1.2000000000000002,1.9000000000000001,0.0,0.0
1.25,1.9000000000000001,0.0,0.0
1.3,1.9000000000000001,0.0,0.0
1.35,1.9000000000000001,0.0,0.0
1.4000000000000001,1.9000000000000001,0.0,0.0
1.4500000000000002,1.9000000000000001,0.0,0.0
1.5,1.9000000000000001,0.0,0.0
1.55,1.9000000000000001,0.0,0.0
1.6,1.9000000000000001,0.0,0.0
1.6500000000000001,1.9000000000000001,0.0,0.0
1.7000000000000002,1.9000000000000001,0.0,0.0
1.75,1.9000000000000001,0.0,0.0
1.8,1.9000000000000001,0.0,0.0
1.85,1.9000000000000001,0.0,0.0
1.9000000000000001,1.9000000000000001,0.0,0.0
1.9500000000000002,1.9000000000000001,0.0,0.0
2.0,1.9000000000000001,0.0,0.0
2.0500000000000003,1.9000000000000001,0.0,0.0
2.1,1.9000000000000001,0.0,0.0
2.15,1.9000000000000001,0.0,0.0
2.2,1.9000000000000001,0.0,0.0
2.25,1.9000000000000001,0.0,0.0
2.3000000000000003,1.9000000000000001,0.0,0.0
2.35,1.9000000000000001,0.0,0.0
2.4000000000000004,1.9000000000000001,0.0,0.0
2.45,1.9000000000000001,0.0,0.0
2.5,1.9000000000000001,0.0,0.0
2.5500000000000003,1.9000000000000001,0.0,0.0
2.6,1.9000000000000001,0.0,0.0
2.6500000000000004,1.9000000000000001,0.0,0.0
2.7,1.9000000000000001,0.0,0.0
2.75,1.9000000000000001,0.0,0.0
2.8000000000000003,1.9000000000000001,0.0,0.0
2.85,1.9000000000000001,0.0,0.0
2.9000000000000004,1.9000000000000001,0.0,0.0
2.95,1.9000000000000001,0.0,0.0
3.0,1.9000000000000001,0.0,0.0
3.0500000000000003,1.9000000000000001,0.0,0.0
0.0,1.9500000000000002,0.7019117647058977,0.24351822448098512
0.05,1.9500000000000002,0.7019117647058977,0.24351822448098512
0.1,1.9500000000000002,0.7019117647058977,0.24351822448098512
0.15000000000000002,1.9500000000000002,0.7019117647058977,0.24351822448098512
0.2,1.9500000000000002,0.7019117647058977,0.24351822448098512
0.25,1.9500000000000002,0.7019117647058977,0.24351822448098512
0.30000000000000004,1.9500000000000002,0.7019117647058977,0.24351822448098512
0.35000000000000003,1.9500000000000002,0.7019117647058977,0.24351822448098512
0.4,1.9500000000000002,0.7019117647058977,0.24351822448098512
0.45,1.9500000000000002,0.7019117647058977,0.24351822448098512
0.5,1.9500000000000002,0.7019117647058977,0.24351822448098512
0.55,1.9500000000000002,0.7019117647058977,0.24351822448098512
0.6000000000000001,1.9500000000000002,0.7019117647058977,0.24351822448098512
0.65,1.9500000000000002,0.7019117647058977,0.24351822448098512
0.7000000000000001,1.9500000000000002,0.7019117647058977,0.24351822448098512
0.75,1.9500000000000002,0.7019117647058977,0.24351822448098512
0.8,1.9500000000000002,0.7019117647058977,0.24351822448098512
0.8500000000000001,1.9500000000000002,0.7019117647058977,0.24351822448098512
0.9,1.9500000000000002,0.7019117647058977,0.24351822448098512
0.9500000000000001,1.9500000000000002,0.7019117647058977,0.24351822448098512
1.0,1.9500000000000002,0.7019117647058977,0.24351822448098512
1.05,1.9500000000000002,0.0,0.0
1.1,1.9500000000000002,0.0,0.0
1.1500000000000001,1.9500000000000002,0.0,0.0
1.2000000000000002,1.9500000000000002,0.0,0.0
1.25,1.9500000000000002,0.0,0.0
1.3,1.9500000000000002,0.0,0.0
1.35,1.9500000000000002,0.0,0.0
1.4000000000000001,1.9500000000000002,0.0,0.0
1.4500000000000002,1.9500000000000002,0.0,0.0
1.5,1.9500000000000002,0.0,0.0
1.55,1.9500000000000002,0.0,0.0
1.6,1.9500000000000002,0.0,0.0
1.6500000000000001,1.9500000000000002,0.0,0.0
1.7000000000000002,1.9500000000000002,0.0,0.0
1.75,1.9500000000000002,0.0,0.0
1.8,1.9500000000000002,0.0,0.0
1.85,1.9500000000000002,0.0,0.0
1.9000000000000001,1.9500000000000002,0.0,0.0
1.9500000000000002,1.9500000000000002,0.0,0.0
2.0,1.9500000000000002,0.0,0.0
2.0500000000000003,1.9500000000000002,0.0,0.0
2.1,1.9500000000000002,0.0,0.0
2.15,1.9500000000000002,0.0,0.0
2.2,1.9500000000000002,0.0,0.0
2.25,1.9500000000000002,0.0,0.0
2.3000000000000003,1.9500000000000002,0.0,0.0
2.35,1.9500000000000002,0.0,0.0
2.4000000000000004,1.9500000000000002,0.0,0.0
2.45,1.9500000000000002,0.0,0.0
2.5,1.9500000000000002,0.0,0.0
2.5500000000000003,1.9500000000000002,0.0,0.0
2.6,1.9500000000000002,0.0,0.0
2.6500000000000004,1.9500000000000002,0.0,0.0
2.7,1.9500000000000002,0.0,0.0
2.75,1.9500000000000002,0.0,0.0
2.8000000000000003,1.9500000000000002,0.0,0.0
2.85,1.9500000000000002,0.0,0.0
2.9000000000000004,1.9500000000000002,0.0,0.0
2.95,1.9500000000000002,0.0,0.0
3.0,1.9500000000000002,0.0,0.0
3.0500000000000003,1.9500000000000002,0.0,0.0
0.0,2.0,0.7019117647058977,0.24351822448098512
0.05,2.0,0.7019117647058977,0.24351822448098512
0.1,2.0,0.7019117647058977,0.24351822448098512
0.15000000000000002,2.0,0.7019117647058977,0.24351822448098512
0.2,2.0,0.7019117647058977,0.24351822448098512
0.25,2.0,0.7019117647058977,0.24351822448098512
0.30000000000000004,2.0,0.7019117647058977,0.24351822448098512
0.35000000000000003,2.0,0.7019117647058977,0.24351822448098512
0.4,2.0,0.7019117647058977,0.24351822448098512
0.45,2.0,0.7019117647058977,0.24351822448098512
0.5,2.0,0.7019117647058977,0.24351822448098512
0.55,2.0,0.7019117647058977,0.24351822448098512
0.6000000000000001,2.0,0.7019117647058977,0.24351822448098512
0.65,2.0,0.7019117647058977,0.24351822448098512
0.7000000000000001,2.0,0.7019117647058976,0.24351822448098506
0.75,2.0,0.7019117647058977,0.24351822448098512
0.8,2.0,0.7019117647058977,0.24351822448098512
0.8500000000000001,2.0,0.7019117647058977,0.24351822448098512
0.9,2.0,0.7019117647058977,0.24351822448098512
0.9500000000000001,2.0,0.7019117647058977,0.24351822448098512
1.0,2.0,0.7019117647058977,0.24351822448098512
1.05,2.0,0.0,0.0
1.1,2.0,0.0,0.0
1.1500000000000001,2.0,0.0,0.0
1.2000000000000002,2.0,0.0,0.0
1.25,2.0,0.0,0.0
1.3,2.0,0.0,0.0
1.35,2.0,0.0,0.0
1.4000000000000001,2.0,0.0,0.0
1.4500000000000002,2.0,0.0,0.0
1.5,2.0,0.0,0.0
1.55,2.0,0.0,0.0
1.6,2.0,0.0,0.0
1.6500000000000001,2.0,0.0,0.0
1.7000000000000002,2.0,0.0,0.0
1.75,2.0,0.0,0.0
1.8,2.0,0.0,0.0
1.85,2.0,0.0,0.0
1.9000000000000001,2.0,0.0,0.0
1.9500000000000002,2.0,0.0,0.0
2.0,2.0,0.0,0.0
2.0500000000000003,2.0,0.0,0.0
2.1,2.0,0.0,0.0
2.15,2.0,0.0,0.0
2.2,2.0,0.0,0.0
2.25,2.0,0.0,0.0
2.3000000000000003,2.0,0.0,0.0
2.35,2.0,0.0,0.0
2.4000000000000004,2.0,0.0,0.0
2.45,2.0,0.0,0.0
2.5,2.0,0.0,0.0
2.5500000000000003,2.0,0.0,0.0
2.6,2.0,0.0,0.0
2.6500000000000004,2.0,0.0,0.0
2.7,2.0,0.0,0.0
2.75,2.0,0.0,0.0
2.8000000000000003,2.0,0.0,0.0
2.85,2.0,0.0,0.0
2.9000000000000004,2.0,0.0,0.0
2.95,2.0,0.0,0.0
3.0,2.0,0.0,0.0
3.0500000000000003,2.0,0.0,0.0
0.0,2.0500000000000003,0.7019117647058977,0.24351822448098512
0.05,2.0500000000000003,0.7019117647058977,0.24351822448098512
0.1,2.0500000000000003,0.7019117647058977,0.24351822448098512
0.15000000000000002,2.0500000000000003,0.7019117647058977,0.24351822448098512
0.2,2.0500000000000003,0.7019117647058977,0.24351822448098512
0.25,2.0500000000000003,0.7019117647058977,0.24351822448098512
0.30000000000000004,2.0500000000000003,0.7019117647058977,0.24351822448098512
0.35000000000000003,2.0500000000000003,0.7019117647058977,0.24351822448098512
0.4,2.0500000000000003,0.7019117647058977,0.24351822448098512
0.45,2.0500000000000003,0.7019117647058977,0.24351822448098512
0.5,2.0500000000000003,0.7019117647058977,0.24351822448098512
0.55,2.0500000000000003,0.7019117647058977,0.24351822448098512
0.6000000000000001,2.0500000000000003,0.7019117647058977,0.24351822448098512
0.65,2.0500000000000003,0.7019117647058977,0.24351822448098512
0.7000000000000001,2.0500000000000003,0.7019117647058977,0.24351822448098512
0.75,2.0500000000000003,0.7019117647058977,0.24351822448098512
0.8,2.0500000000000003,0.7019117647058977,0.24351822448098512
0.8500000000000001,2.0500000000000003,0.8197289642805256,0.2843932129003012
0.9,2.0500000000000003,1.0412605796771472,0.36125043108696836
0.9500000000000001,2.0500000000000003,1.37279158350383,0.47627036018888347
1.0,2.0500000000000003,2.073950129933737,0.7195272663868039
1.05,2.0500000000000003,2.8823787878787925,0.9999999999999999
1.1,2.0500000000000003,2.8823787878787925,0.9999999999999999
1.1500000000000001,2.0500000000000003,2.8823787878787925,0.9999999999999999
1.2000000000000002,2.0500000000000003,2.8823787878787925,0.9999999999999999
1.25,2.0500000000000003,2.8823787878787925,0.9999999999999999
1.3,2.0500000000000003,2.8823787878787925,0.9999999999999999
1.35,2.0500000000000003,2.8823787878787925,0.9999999999999999
1.4000000000000001,2.0500000000000003,2.8823787878787925,0.9999999999999999
1.4500000000000002,2.0500000000000003,2.8823787878787925,0.9999999999999999
1.5,2.0500000000000003,2.8823787878787925,0.9999999999999999
1.55,2.0500000000000003,0.0,0.0
1.6,2.0500000000000003,0.0,0.0
1.6500000000000001,2.0500000000000003,0.0,0.0
1.7000000000000002,2.0500000000000003,0.0,0.0
1.75,2.0500000000000003,0.0,0.0
1.8,2.0500000000000003,0.0,0.0
1.85,2.0500000000000003,0.0,0.0
1.9000000000000001,2.0500000000000003,0.0,0.0
1.9500000000000002,2.0500000000000003,0.0,0.0
2.0,2.0500000000000003,0.0,0.0
2.0500000000000003,2.0500000000000003,0.0,0.0
2.1,2.0500000000000003,0.0,0.0
2.15,2.0500000000000003,0.0,0.0
2.2,2.0500000000000003,0.0,0.0
2.25,2.0500000000000003,0.0,0.0
2.3000000000000003,2.0500000000000003,0.0,0.0
2.35,2.0500000000000003,0.0,0.0
2.4000000000000004,2.0500000000000003,0.0,0.0
2.45,2.0500000000000003,0.0,0.0
2.5,2.0500000000000003,0.0,0.0
2.5500000000000003,2.0500000000000003,0.0,0.0
2.6,2.0500000000000003,0.0,0.0
2.6500000000000004,2.0500000000000003,0.0,0.0
2.7,2.0500000000000003,0.0,0.0
2.75,2.0500000000000003,0.0,0.0
2.8000000000000003,2.0500000000000003,0.0,0.0
2.85,2.0500000000000003,0.0,0.0
2.9000000000000004,2.0500000000000003,0.0,0.0
2.95,2.0500000000000003,0.0,0.0
3.0,2.0500000000000003,0.0,0.0
3.0500000000000003,2.0500000000000003,0.0,0.0
0.0,2.1,0.7019117647058977,0.24351822448098512
0.05,2.1,0.7019117647058977,0.24351822448098512
0.1,2.1,0.7019117647058977,0.24351822448098512
0.15000000000000002,2.1,0.7019117647058977,0.24351822448098512
0.2,2.1,0.7019117647058977,0.24351822448098512
0.25,2.1,0.7019117647058977,0.24351822448098512
0.30000000000000004,2.1,0.7019117647058977,0.24351822448098512
0.35000000000000003,2.1,0.7019117647058977,0.24351822448098512
0.4,2.1,0.7019117647058977,0.24351822448098512
0.45,2.1,0.7019117647058977,0.24351822448098512
0.5,2.1,0.7019117647058977,0.24351822448098512
0.55,2.1,0.7019117647058977,0.24351822448098512
0.6000000000000001,2.1,0.7019117647058977,0.24351822448098512
0.65,2.1,0.7375372016521431,0.2558779591196316
0.7000000000000001,2.1,0.9048374383055826,0.31392037788741595
0.75,2.1,1.0687432793756535,0.370785159768042
0.8,2.1,1.242133717873474,0.4309404867594061
0.8500000000000001,2.1,1.4419471669954222,0.5002628984987026
0.9,2.1,1.6961043748924378,0.5884390982979163
0.9500000000000001,2.1,2.061351380002781,0.7151563107081341
1.0,2.1,2.6841976911408456,0.9312439095196807
1.05,2.1,2.8823787878787925,0.9999999999999999
1.1,2.1,2.8823787878787925,0.9999999999999999
1.1500000000000001,2.1,2.8823787878787925,0.9999999999999999
1.2000000000000002,2.1,2.8823787878787925,0.9999999999999999
1.25,2.1,2.882378787878793,1.0
1.3,2.1,2.8823787878787925,0.9999999999999999
1.35,2.1,2.8823787878787925,0.9999999999999999
1.4000000000000001,2.1,2.8823787878787925,0.9999999999999999
1.4500000000000002,2.1,2.8823787878787925,0.9999999999999999
1.5,2.1,2.8823787878787925,0.9999999999999999
1.55,2.1,2.8823787878787925,0.9999999999999999
1.6,2.1,2.8823787878787925,0.9999999999999999
1.6500000000000001,2.1,2.8823787878787925,0.9999999999999999
1.7000000000000002,2.1,2.8823787878787925,0.9999999999999999
1.75,2.1,0.0,0.0
1.8,2.1,0.0,0.0
1.85,2.1,0.0,0.0
1.9000000000000001,2.1,0.0,0.0
1.9500000000000002,2.1,0.0,0.0
2.0,2.1,0.0,0.0
2.0500000000000003,2.1,0.0,0.0
2.1,2.1,0.0,0.0
2.15,2.1,0.0,0.0
2.2,2.1,0.0,0.0
2.25,2.1,0.0,0.0
2.3000000000000003,2.1,0.0,0.0
2.35,2.1,0.0,0.0
2.4000000000000004,2.1,0.0,0.0
2.45,2.1,0.0,0.0
2.5,2.1,0.0,0.0
2.5500000000000003,2.1,0.0,0.0
2.6,2.1,0.0,0.0
2.6500000000000004,2.1,0.0,0.0
2.7,2.1,0.0,0.0
2.75,2.1,0.0,0.0
2.8000000000000003,2.1,0.0,0.0
2.85,2.1,0.0,0.0
2.9000000000000004,2.1,0.0,0.0
2.95,2.1,0.0,0.0
3.0,2.1,0.0,0.0
3.0500000000000003,2.1,0.0,0.0
0.0,2.15,0.7019117647058977,0.24351822448098512
0.05,2.15,0.7019117647058977,0.24351822448098512
0.1,2.15,0.7019117647058977,0.24351822448098512
0.15000000000000002,2.15,0.7019117647058977,0.24351822448098512
0.2,2.15,0.7019117647058977,0.24351822448098512
0.25,2.15,0.7019117647058977,0.24351822448098512
0.30000000000000004,2.15,0.7019117647058977,0.24351822448098512
0.35000000000000003,2.15,0.7019117647058977,0.24351822448098512
0.4,2.15,0.7019117647058977,0.24351822448098512
0.45,2.15,0.7019117647058977,0.24351822448098512
0.5,2.15,0.7019117647058977,0.24351822448098512
0.55,2.15,0.8264594270170975,0.2867282504619414
0.6000000000000001,2.15,0.9913780679661676,0.3439444087415537
0.65,2.15,1.1416876655044552,0.3960921688383117
0.7000000000000001,2.15,1.2876603839543417,0.44673531090684987
0.75,2.15,1.4387689943502209,0.4991602770602691
0.8,2.15,1.6056467704596518,0.5570561291985093
0.8500000000000001,2.15,1.8026911093955018,0.6254178378554273
0.9,2.15,2.0528425950322484,0.7122043097406296
0.9500000000000001,2.15,2.398531489537904,0.8321361160526154
1.0,2.15,2.8823787878787925,0.9999999999999999
1.05,2.15,2.8823787878787925,0.9999999999999999
1.1,2.15,2.8823787878787925,0.9999999999999999
1.1500000000000001,2.15,2.8823787878787925,0.9999999999999999
1.2000000000000002,2.15,2.8823787878787925,0.9999999999999999
1.25,2.15,2.8823787878787925,0.9999999999999999
1.3,2.15,2.8823787878787925,0.9999999999999999
1.35,2.15,2.8823787878787925,0.9999999999999999
1.4000000000000001,2.15,2.8823787878787925,0.9999999999999999
1.4500000000000002,2.15,2.8823787878787925,0.9999999999999999
1.5,2.15,2.8823787878787925,0.9999999999999999
1.55,2.15,2.8823787878787925,0.9999999999999999
1.6,2.15,2.8823787878787925,0.9999999999999999
1.6500000000000001,2.15,2.8823787878787925,0.9999999999999999
1.7000000000000002,2.15,2.8823787878787925,0.9999999999999999
1.75,2.15,2.8823787878787925,0.9999999999999999
1.8,2.15,2.8823787878787925,0.9999999999999999
1.85,2.15,0.0,0.0
1.9000000000000001,2.15,0.0,0.0
1.9500000000000002,2.15,0.0,0.0
2.0,2.15,0.0,0.0
2.0500000000000003,2.15,0.0,0.0
2.1,2.15,0.0,0.0
2.15,2.15,0.0,0.0
2.2,2.15,0.0,0.0
2.25,2.15,0.0,0.0
2.3000000000000003,2.15,0.0,0.0
2.35,2.15,0.0,0.0
2.4000000000000004,2.15,0.0,0.0
2.45,2.15,0.0,0.0
2.5,2.15,0.0,0.0
2.5500000000000003,2.15,0.0,0.0
2.6,2.15,0.0,0.0
2.6500000000000004,2.15,0.0,0.0
2.7,2.15,0.0,0.0
2.75,2.15,0.0,0.0
2.8000000000000003,2.15,0.0,0.0
2.85,2.15,0.0,0.0
2.9000000000000004,2.15,0.0,0.0
2.95,2.15,0.0,0.0
3.0,2.15,0.0,0.0
3.0500000000000003,2.15,0.0,0.0
0.0,2.2,0.7019117647058977,0.24351822448098512
0.05,2.2,0.7019117647058977,0.24351822448098512
0.1,2.2,0.7019117647058977,0.24351822448098512
0.15000000000000002,2.2,0.7019117647058977,0.24351822448098512
0.2,2.2,0.7019117647058977,0.24351822448098512
0.25,2.2,0.7019117647058977,0.24351822448098512
0.30000000000000004,2.2,0.7019117647058977,0.24351822448098512
0.35000000000000003,2.2,0.7019117647058977,0.24351822448098512
0.4,2.2,0.7019117647058977,0.24351822448098512
0.45,2.2,0.8237999807810163,0.2858055937149292
0.5,2.2,1.0021548040933532,0.34768324285055585
0.55,2.2,1.152894283030583,0.39998014413609523
0.6000000000000001,2.2,1.2887000140046956,0.4470959956491627
0.65,2.2,1.4187709104473099,0.4922222285334729
0.7000000000000001,2.2,1.5508436187254186,0.5380429613370556
0.75,2.2,1.6926192305731382,0.5872299774377588
0.8,2.2,1.8531786246124267,0.642933757494178
0.8500000000000001,2.2,2.044957695436347,0.70946875686012
0.9,2.2,2.287280292024514,0.7935391079212648
0.9500000000000001,2.2,2.6138699811450685,0.9068447187223002
1.0,2.2,2.8823787878787925,0.9999999999999999
1.05,2.2,2.882378787878793,1.0
1.1,2.2,2.882378787878792,0.9999999999999997
1.1500000000000001,2.2,2.8823787878787925,0.9999999999999999
1.2000000000000002,2.2,2.882378787878793,1.0
1.25,2.2,2.8823787878787925,0.9999999999999999
1.3,2.2,2.882378787878793,1.0
1.35,2.2,2.8823787878787925,0.9999999999999999
1.4000000000000001,2.2,2.8823787878787925,0.9999999999999999
1.4500000000000002,2.2,2.8823787878787925,0.9999999999999999
1.5,2.2,2.8823787878787925,0.9999999999999999
1.55,2.2,2.8823787878787925,0.9999999999999999
1.6,2.2,2.8823787878787925,0.9999999999999999
1.6500000000000001,2.2,2.8823787878787925,0.9999999999999999
1.7000000000000002,2.2,2.8823787878787925,0.9999999999999999
1.75,2.2,2.8823787878787925,0.9999999999999999
1.8,2.2,2.8823787878787925,0.9999999999999999
1.85,2.2,2.8823787878787925,0.9999999999999999
1.9000000000000001,2.2,2.8823787878787925,0.9999999999999999
1.9500000000000002,2.2,0.0,0.0
2.0,2.2,0.0,0.0
2.0500000000000003,2.2,0.0,0.0
2.1,2.2,0.0,0.0
2.15,2.2,0.0,0.0
2.2,2.2,0.0,0.0
2.25,2.2,0.0,0.0
2.3000000000000003,2.2,0.0,0.0
2.35,2.2,0.0,0.0
2.4000000000000004,2.2,0.0,0.0
2.45,2.2,0.0,0.0
2.5,2.2,0.0,0.0
2.5500000000000003,2.2,0.0,0.0
2.6,2.2,0.0,0.0
2.6500000000000004,2.2,0.0,0.0
2.7,2.2,0.0,0.0
2.75,2.2,0.0,0.0
2.8000000000000003,2.2,0.0,0.0
2.85,2.2,0.0,0.0
2.9000000000000004,2.2,0.0,0.0
2.95,2.2,0.0,0.0
3.0,2.2,0.0,0.0
3.0500000000000003,2.2,0.0,0.0
0.0,2.25,0.7019117647058977,0.24351822448098512
0.05,2.25,0.7019117647058977,0.24351822448098512
0.1,2.25,0.7019117647058977,0.24351822448098512
0.15000000000000002,2.25,0.7019117647058977,0.24351822448098512
0.2,2.25,0.7019117647058977,0.24351822448098512
0.25,2.25,0.7019117647058977,0.24351822448098512
0.30000000000000004,2.25,0.7019117647058977,0.24351822448098512
0.35000000000000003,2.25,0.731320403538717,0.25372113013533243
0.4,2.25,0.9521982106322158,0.3303515189039258
0.45,2.25,1.12227929696455,0.38935871360282265
0.5,2.25,1.2630663472081396,0.4382027624265367
0.55,2.25,1.387664448568576,0.4814302875125546
0.6000000000000001,2.25,1.5050321440082963,0.5221493269161487
0.65,2.25,1.622128864577365,0.5627743554729412
0.7000000000000001,2.25,1.7452220581288727,0.6054797743683163
0.75,2.25,1.8809181308951373,0.6525575815381804
0.8,2.25,2.037279006948526,0.7068047459674116
0.8500000000000001,2.25,2.2254289237103166,0.7720806623573786
0.9,2.25,2.4623758842851524,0.8542860135663397
0.9500000000000001,2.25,2.7767252643060645,0.9633450245966869
1.0,2.25,2.8823787878787925,0.9999999999999999
1.05,2.25,2.8823787878787925,0.9999999999999999
1.1,2.25,2.8823787878787925,0.9999999999999999
1.1500000000000001,2.25,2.8823787878787925,0.9999999999999999
1.2000000000000002,2.25,2.882378787878793,1.0
1.25,2.25,2.882378787878792,0.9999999999999997
1.3,2.25,2.8823787878787925,0.9999999999999999
1.35,2.25,2.8823787878787925,0.9999999999999999
1.4000000000000001,2.25,2.8823787878787925,0.9999999999999999
1.4500000000000002,2.25,2.8823787878787925,0.9999999999999999
1.5,2.25,2.8823787878787925,0.9999999999999999
1.55,2.25,2.8823787878787925,0.9999999999999999
1.6,2.25,2.8823787878787925,0.9999999999999999
1.6500000000000001,2.25,2.8823787878787925,0.9999999999999999
1.7000000000000002,2.25,2.8823787878787925,0.9999999999999999
1.75,2.25,2.8823787878787925,0.9999999999999999
1.8,2.25,2.8823787878787925,0.9999999999999999
1.85,2.25,2.8823787878787925,0.9999999999999999
1.9000000000000001,2.25,2.8823787878787925,0.9999999999999999
1.9500000000000002,2.25,2.8823787878787925,0.9999999999999999
2.0,2.25,0.0,0.0
2.0500000000000003,2.25,0.0,0.0
2.1,2.25,0.0,0.0
2.15,2.25,0.0,0.0
2.2,2.25,0.0,0.0
2.25,2.25,0.0,0.0
2.3000000000000003,2.25,0.0,0.0
2.35,2.25,0.0,0.0
2.4000000000000004,2.25,0.0,0.0
2.45,2.25,0.0,0.0
2.5,2.25,0.0,0.0
2.5500000000000003,2.25,0.0,0.0
2.6,2.25,0.0,0.0
2.6500000000000004,2.25,0.0,0.0
2.7,2.25,0.0,0.0
2.75,2.25,0.0,0.0
2.8000000000000003,2.25,0.0,0.0
2.85,2.25,0.0,0.0
2.9000000000000004,2.25,0.0,0.0
2.95,2.25,0.0,0.0
3.0,2.25,0.0,0.0
3.0500000000000003,2.25,0.0,0.0
0.0,2.3000000000000003,0.7019117647058976,0.24351822448098506
0.05,2.3000000000000003,0.7019117647058977,0.24351822448098512
0.1,2.3000000000000003,0.7019117647058977,0.24351822448098512
0.15000000000000002,2.3000000000000003,0.7019117647058977,0.24351822448098512
0.2,2.3000000000000003,0.7019117647058977,0.24351822448098512
0.25,2.3000000000000003,0.7019117647058977,0.24351822448098512
0.30000000000000004,2.3000000000000003,0.8116530734029235,0.28159139833256863
0.35000000000000003,2.3000000000000003,1.0382717583628107,0.36021350237832483
0.4,2.3000000000000003,1.2063219223004533,0.41851609766675135
0.45,2.3000000000000003,1.3412539122557927,0.46532881725890424
0.5,2.3000000000000003,1.457747063999084,0.5057444462640778
0.55,2.3000000000000003,1.5652645873331694,0.5430461096631517
0.6000000000000001,2.3000000000000003,1.6706426420931042,0.57960551511086
0.65,2.3000000000000003,1.7795084524236753,0.6173749473549434
0.7000000000000001,2.3000000000000003,1.897227500660526,0.65821588357467
0.75,2.3000000000000003,2.0297242647640976,0.7041837364678281
0.8,2.3000000000000003,2.1844312608193452,0.7578571109409659
0.8500000000000001,2.3000000000000003,2.371684367140442,0.8228218918047956
0.9,2.3000000000000003,2.6071448785101126,0.9045115407710757
0.9500000000000001,2.3000000000000003,2.8823787878787925,0.9999999999999999
1.0,2.3000000000000003,2.8823787878787925,0.9999999999999999
1.05,2.3000000000000003,2.8823787878787925,0.9999999999999999
1.1,2.3000000000000003,2.8823787878787925,0.9999999999999999
