x_m,y_m,attenuation_score,normalized
1.9500000000000002,2.1,0.0,0.0
2.0,2.1,0.0,0.0
2.0500000000000003,2.1,0.0,0.0
2.1,2.1,0.0,0.0
2.15,2.1,0.0,0.0
2.2,2.1,0.0,0.0
2.25,2.1,0.0,0.0
2.3000000000000003,2.1,0.0,0.0
2.35,2.1,0.0,0.0
2.4000000000000004,2.1,0.0,0.0
2.45,2.1,0.0,0.0
2.5,2.1,0.0,0.0
2.5500000000000003,2.1,0.0,0.0
2.6,2.1,0.0,0.0
2.6500000000000004,2.1,0.0,0.0
2.7,2.1,0.0,0.0
2.75,2.1,0.0,0.0
2.8000000000000003,2.1,0.0,0.0
2.85,2.1,0.0,0.0
2.9000000000000004,2.1,0.0,0.0
2.95,2.1,0.0,0.0
3.0,2.1,0.0,0.0
3.0500000000000003,2.1,0.0,0.0
0.0,2.15,0.39669904290864305,0.9337032224532943
0.05,2.15,0.38269639522615334,0.9007454488016202
0.1,2.15,0.37303455066735863,0.8780045434209461
0.15000000000000002,2.15,0.365854302699417,0.8611045261773331
0.2,2.15,0.36019728708472015,0.8477897128362598
0.25,2.15,0.3555115111706799,0.8367608884696707
0.30000000000000004,2.15,0.3514486777754535,0.8271982724230085
0.35000000000000003,2.15,0.3477701132646511,0.8185401029639773
0.4,2.15,0.3442985218113064,0.8103690821738521
0.45,2.15,0.34089075297621335,0.8023482795034633
0.5,2.15,0.3374205274629433,0.7941804737013051
0.55,2.15,0.33376555805413055,0.7855778395987504
0.6000000000000001,2.15,0.32979575179995413,0.7762341798186249
0.65,2.15,0.32535987846909664,0.7657935465540519
0.7000000000000001,2.15,0.320267713632948,0.7538082120750113
0.75,2.15,0.3142630136869164,0.7396750605343205
0.8,2.15,0.30697872616417576,0.7225301673089907
0.8500000000000001,2.15,0.2978567017510615,0.701059826651315
0.9,2.15,0.2859917455302693,0.6731334979755683
0.9500000000000001,2.15,0.26979896356930605,0.6350208456571285
1.0,2.15,0.2483333333333348,0.5844975875812756
1.05,2.15,0.2483333333333348,0.5844975875812756
1.1,2.15,0.2483333333333348,0.5844975875812756
1.1500000000000001,2.15,0.2483333333333348,0.5844975875812756
1.2000000000000002,2.15,0.2483333333333348,0.5844975875812756
1.25,2.15,0.2483333333333348,0.5844975875812756
1.3,2.15,0.24833333333333482,0.5844975875812757
1.35,2.15,0.24833333333333482,0.5844975875812757
1.4000000000000001,2.15,0.2483333333333348,0.5844975875812756
1.4500000000000002,2.15,0.2483333333333348,0.5844975875812756
1.5,2.15,0.24833333333333482,0.5844975875812757
1.55,2.15,0.2483333333333348,0.5844975875812756
1.6,2.15,0.2483333333333348,0.5844975875812756
1.6500000000000001,2.15,0.0,0.0
1.7000000000000002,2.15,0.0,0.0
1.75,2.15,0.0,0.0
1.8,2.15,0.0,0.0
1.85,2.15,0.0,0.0
1.9000000000000001,2.15,0.0,0.0
1.9500000000000002,2.15,0.0,0.0
2.0,2.15,0.0,0.0
2.0500000000000003,2.15,0.0,0.0
2.1,2.15,0.0,0.0
2.15,2.15,0.0,0.0
2.2,2.15,0.0,0.0
2.25,2.15,0.0,0.0
2.3000000000000003,2.15,0.0,0.0
2.35,2.15,0.0,0.0
2.4000000000000004,2.15,0.0,0.0
2.45,2.15,0.0,0.0
2.5,2.15,0.0,0.0
2.5500000000000003,2.15,0.0,0.0
2.6,2.15,0.0,0.0
2.6500000000000004,2.15,0.0,0.0
2.7,2.15,0.0,0.0
2.75,2.15,0.0,0.0
2.8000000000000003,2.15,0.0,0.0
2.85,2.15,0.0,0.0
2.9000000000000004,2.15,0.0,0.0
2.95,2.15,0.0,0.0
3.0,2.15,0.0,0.0
3.0500000000000003,2.15,0.0,0.0
0.0,2.2,0.39412284541077863,0.9276396739057722
0.05,2.2,0.3803529403287948,0.8952297022213052
0.1,2.2,0.3709416517801321,0.8730785259016088
0.15000000000000002,2.2,0.36399464168964946,0.8567274763494348
0.2,2.2,0.3585471648340489,0.8439058505219047
0.25,2.2,0.3540473224025596,0.833314654364718
0.30000000000000004,2.2,0.3501475900118278,0.8241359261448713
0.35000000000000003,2.2,0.34660923217029715,0.8158077585379963
0.4,2.2,0.3432537637991348,0.8079100545051789
0.45,2.2,0.33993569411522057,0.8001003750729329
0.5,2.2,0.3365251076011448,0.7920729404834785
0.55,2.2,0.332894299331639,0.7835271740089969
0.6000000000000001,2.2,0.3289049592157592,0.7741375377387703
0.65,2.2,0.324392999344862,0.763517820987886
0.7000000000000001,2.2,0.3191474418860566,0.7511714491213463
0.75,2.2,0.3128774379560333,0.736413856485546
0.8,2.2,0.30515590936989456,0.7182398370317021
0.8500000000000001,2.2,0.2953150628907564,0.6950776181317803
0.9,2.2,0.28223506355413713,0.6642914648788195
0.9500000000000001,2.2,0.26386931827479165,0.6210643488657608
1.0,2.2,0.2483333333333348,0.5844975875812756
1.05,2.2,0.2483333333333348,0.5844975875812756
1.1,2.2,0.2483333333333348,0.5844975875812756
1.1500000000000001,2.2,0.2483333333333348,0.5844975875812756
1.2000000000000002,2.2,0.2483333333333348,0.5844975875812756
1.25,2.2,0.2483333333333348,0.5844975875812756
1.3,2.2,0.2483333333333348,0.5844975875812756
1.35,2.2,0.2483333333333348,0.5844975875812756
1.4000000000000001,2.2,0.24833333333333477,0.5844975875812755
1.4500000000000002,2.2,0.2483333333333348,0.5844975875812756
1.5,2.2,0.2483333333333348,0.5844975875812756
1.55,2.2,0.2483333333333348,0.5844975875812756
1.6,2.2,0.0,0.0
1.6500000000000001,2.2,0.0,0.0
1.7000000000000002,2.2,0.0,0.0
1.75,2.2,0.0,0.0
1.8,2.2,0.0,0.0
1.85,2.2,0.0,0.0
1.9000000000000001,2.2,0.0,0.0
1.9500000000000002,2.2,0.0,0.0
2.0,2.2,0.0,0.0
2.0500000000000003,2.2,0.0,0.0
2.1,2.2,0.0,0.0
2.15,2.2,0.0,0.0
2.2,2.2,0.0,0.0
2.25,2.2,0.0,0.0
2.3000000000000003,2.2,0.0,0.0
2.35,2.2,0.0,0.0
2.4000000000000004,2.2,0.0,0.0
2.45,2.2,0.0,0.0
2.5,2.2,0.0,0.0
2.5500000000000003,2.2,0.0,0.0
2.6,2.2,0.0,0.0
2.6500000000000004,2.2,0.0,0.0
2.7,2.2,0.0,0.0
2.75,2.2,0.0,0.0
2.8000000000000003,2.2,0.0,0.0
2.85,2.2,0.0,0.0
2.9000000000000004,2.2,0.0,0.0
2.95,2.2,0.0,0.0
3.0,2.2,0.0,0.0
3.0500000000000003,2.2,0.0,0.0
0.0,2.25,0.39195698057219475,0.922541917772164
0.05,2.25,0.3782645452443281,0.8903142852194769
0.1,2.25,0.36902455665271405,0.8685662944500396
0.15000000000000002,2.25,0.36226570085639914,0.8526581001906205
0.2,2.25,0.3570004125803609,0.8402652882633818
0.25,2.25,0.35266906916904506,0.8300706851429784
0.30000000000000004,2.25,0.3489204321296496,0.8212475872654841
0.35000000000000003,2.25,0.3455126347598165,0.8132267174334037
0.4,2.25,0.3422636317346204,0.8055795989222438
0.45,2.25,0.33902362726762597,0.7979536601515964
0.5,2.25,0.33565730114293857,0.7900304004245161
0.55,2.25,0.33202966267379685,0.7814920946507027
0.6000000000000001,2.25,0.32799174763174643,0.7719881284724345
0.65,2.25,0.3233628530351642,0.7610931846138963
0.7000000000000001,2.25,0.31790487502263837,0.7482468424069447
0.75,2.25,0.31128088565593104,0.7326560807760544
0.8,2.25,0.302981906412517,0.7131229263579502
0.8500000000000001,2.25,0.2921857272726681,0.6877121585901504
0.9,2.25,0.2774571927021717,0.6530458783549993
0.9500000000000001,2.25,0.25603069987134747,0.6026147372679758
1.0,2.25,0.2483333333333348,0.5844975875812756
1.05,2.25,0.24833333333333477,0.5844975875812755
1.1,2.25,0.2483333333333348,0.5844975875812756
1.1500000000000001,2.25,0.2483333333333348,0.5844975875812756
1.2000000000000002,2.25,0.2483333333333348,0.5844975875812756
1.25,2.25,0.24833333333333482,0.5844975875812757
1.3,2.25,0.2483333333333348,0.5844975875812756
1.35,2.25,0.2483333333333348,0.5844975875812756
1.4000000000000001,2.25,0.24833333333333477,0.5844975875812755
1.4500000000000002,2.25,0.2483333333333348,0.5844975875812756
1.5,2.25,0.2483333333333348,0.5844975875812756
1.55,2.25,0.2483333333333348,0.5844975875812756
1.6,2.25,0.0,0.0
1.6500000000000001,2.25,0.0,0.0
1.7000000000000002,2.25,0.0,0.0
1.75,2.25,0.0,0.0
1.8,2.25,0.0,0.0
1.85,2.25,0.0,0.0
1.9000000000000001,2.25,0.0,0.0
1.9500000000000002,2.25,0.0,0.0
2.0,2.25,0.0,0.0
2.0500000000000003,2.25,0.0,0.0
2.1,2.25,0.0,0.0
2.15,2.25,0.0,0.0
2.2,2.25,0.0,0.0
2.25,2.25,0.0,0.0
2.3000000000000003,2.25,0.0,0.0
2.35,2.25,0.0,0.0
2.4000000000000004,2.25,0.0,0.0
2.45,2.25,0.0,0.0
2.5,2.25,0.0,0.0
2.5500000000000003,2.25,0.0,0.0
2.6,2.25,0.0,0.0
2.6500000000000004,2.25,0.0,0.0
2.7,2.25,0.0,0.0
2.75,2.25,0.0,0.0
2.8000000000000003,2.25,0.0,0.0
2.85,2.25,0.0,0.0
2.9000000000000004,2.25,0.0,0.0
2.95,2.25,0.0,0.0
3.0,2.25,0.0,0.0
3.0500000000000003,2.25,0.0,0.0
0.0,2.3000000000000003,0.39023493107015284,0.9184887616125437
0.05,2.3000000000000003,0.37643710538437,0.8860130737177504
0.1,2.3000000000000003,0.36727984913515643,0.8644598085370974
0.15000000000000002,2.3000000000000003,0.36066083054718784,0.8488807465364668
0.2,2.3000000000000003,0.3555496720809198,0.8368507071004431
0.25,2.3000000000000003,0.3513698889218739,0.827012828551147
0.30000000000000004,2.3000000000000003,0.3477612959746136,0.8185193498710003
0.35000000000000003,2.3000000000000003,0.34447519455096015,0.8107849135434587
0.4,2.3000000000000003,0.34132303323892366,0.8033657295868721
0.45,2.3000000000000003,0.3381482775230224,0.7958933655985333
0.5,2.3000000000000003,0.3348080599551506,0.7880315571002072
0.55,2.3000000000000003,0.33115782580004227,0.779440068276982
0.6000000000000001,2.3000000000000003,0.3270348283031655,0.7697358450936473
0.65,2.3000000000000003,0.322236638577501,0.758442434411467
0.7000000000000001,2.3000000000000003,0.31648896521926223,0.7449142416110816
0.75,2.3000000000000003,0.30939187949891805,0.7282099618161876
0.8,2.3000000000000003,0.30032099139953516,0.7068599797572253
0.8500000000000001,2.3000000000000003,0.28822782203426617,0.6783965100114073
0.9,2.3000000000000003,0.27119013397317876,0.638295217784557
0.9500000000000001,2.3000000000000003,0.2483333333333348,0.5844975875812756
1.0,2.3000000000000003,0.2483333333333348,0.5844975875812756
1.05,2.3000000000000003,0.2483333333333348,0.5844975875812756
1.1,2.3000000000000003,0.2483333333333348,0.5844975875812756
1.1500000000000001,2.3000000000000003,0.2483333333333348,0.5844975875812756
1.2000000000000002,2.3000000000000003,0.24833333333333482,0.5844975875812757
1.25,2.3000000000000003,0.2483333333333348,0.5844975875812756
1.3,2.3000000000000003,0.2483333333333348,0.5844975875812756
1.35,2.3000000000000003,0.2483333333333348,0.5844975875812756
1.4000000000000001,2.3000000000000003,0.2483333333333348,0.5844975875812756
1.4500000000000002,2.3000000000000003,0.2483333333333348,0.5844975875812756
1.5,2.3000000000000003,0.2483333333333348,0.5844975875812756
1.55,2.3000000000000003,0.0,0.0
1.6,2.3000000000000003,0.0,0.0
1.6500000000000001,2.3000000000000003,0.0,0.0
1.7000000000000002,2.3000000000000003,0.0,0.0
1.75,2.3000000000000003,0.0,0.0
1.8,2.3000000000000003,0.0,0.0
1.85,2.3000000000000003,0.0,0.0
1.9000000000000001,2.3000000000000003,0.0,0.0
1.9500000000000002,2.3000000000000003,0.0,0.0
2.0,2.3000000000000003,0.0,0.0
2.0500000000000003,2.3000000000000003,0.0,0.0
2.1,2.3000000000000003,0.0,0.0
2.15,2.3000000000000003,0.0,0.0
2.2,2.3000000000000003,0.0,0.0
2.25,2.3000000000000003,0.0,0.0
2.3000000000000003,2.3000000000000003,0.0,0.0
2.35,2.3000000000000003,0.0,0.0
2.4000000000000004,2.3000000000000003,0.0,0.0
2.45,2.3000000000000003,0.0,0.0
2.5,2.3000000000000003,0.0,0.0
2.5500000000000003,2.3000000000000003,0.0,0.0
2.6,2.3000000000000003,0.0,0.0
2.6500000000000004,2.3000000000000003,0.0,0.0
2.7,2.3000000000000003,0.0,0.0
2.75,2.3000000000000003,0.0,0.0
2.8000000000000003,2.3000000000000003,0.0,0.0
2.85,2.3000000000000003,0.0,0.0
2.9000000000000004,2.3000000000000003,0.0,0.0
2.95,2.3000000000000003,0.0,0.0
3.0,2.3000000000000003,0.0,0.0
3.0500000000000003,2.3000000000000003,0.0,0.0
0.0,2.35,0.3890253719831528,0.9156418446928584
0.05,2.35,0.3748907794822739,0.8823735149551077
0.1,2.35,0.36571074667654746,0.8607666410133734
0.15000000000000002,2.35,0.3591765869784136,0.8453873098170109
0.2,2.35,0.35418912799859975,0.8336484195813261
0.25,2.35,0.3501437434576406,0.8241268725812084
0.30000000000000004,2.35,0.3466648738557702,0.8159387213471022
0.35000000000000003,2.35,0.34349223724400285,0.8084713450550886
0.4,2.35,0.340426877742438,0.8012564649192471
0.45,2.35,0.33730237955072756,0.7939023911388841
0.5,2.35,0.3339657012852177,0.7860489130312651
0.55,2.35,0.33025991668651294,0.7773266761532567
0.6000000000000001,2.35,0.32600435167365244,0.7673104312519994
0.65,2.35,0.3209676057439821,0.7554555352312526
0.7000000000000001,2.35,0.3148257534930284,0.7409995708394551
0.75,2.35,0.3070897730254551,0.7227915362587608
0.8,2.35,0.2969658978787587,0.6989631580028492
0.8500000000000001,2.35,0.28305699534963213,0.6662260305900538
0.9,2.35,0.2626379019846472,0.6181659870500653
0.9500000000000001,2.35,0.2483333333333348,0.5844975875812756
1.0,2.35,0.2483333333333348,0.5844975875812756
1.05,2.35,0.2483333333333348,0.5844975875812756
1.1,2.35,0.2483333333333348,0.5844975875812756
1.1500000000000001,2.35,0.24833333333333482,0.5844975875812757
1.2000000000000002,2.35,0.2483333333333348,0.5844975875812756
1.25,2.35,0.2483333333333348,0.5844975875812756
1.3,2.35,0.2483333333333348,0.5844975875812756
1.35,2.35,0.2483333333333348,0.5844975875812756
1.4000000000000001,2.35,0.2483333333333348,0.5844975875812756
1.4500000000000002,2.35,0.24833333333333477,0.5844975875812755
1.5,2.35,0.0,0.0
1.55,2.35,0.0,0.0
1.6,2.35,0.0,0.0
1.6500000000000001,2.35,0.0,0.0
1.7000000000000002,2.35,0.0,0.0
1.75,2.35,0.0,0.0
1.8,2.35,0.0,0.0
1.85,2.35,0.0,0.0
1.9000000000000001,2.35,0.0,0.0
1.9500000000000002,2.35,0.0,0.0
2.0,2.35,0.0,0.0
2.0500000000000003,2.35,0.0,0.0
2.1,2.35,0.0,0.0
2.15,2.35,0.0,0.0
2.2,2.35,0.0,0.0
2.25,2.35,0.0,0.0
2.3000000000000003,2.35,0.0,0.0
2.35,2.35,0.0,0.0
2.4000000000000004,2.35,0.0,0.0
2.45,2.35,0.0,0.0
2.5,2.35,0.0,0.0
2.5500000000000003,2.35,0.0,0.0
2.6,2.35,0.0,0.0
2.6500000000000004,2.35,0.0,0.0
2.7,2.35,0.0,0.0
2.75,2.35,0.0,0.0
2.8000000000000003,2.35,0.0,0.0
2.85,2.35,0.0,0.0
2.9000000000000004,2.35,0.0,0.0
2.95,2.35,0.0,0.0
3.0,2.35,0.0,0.0
3.0500000000000003,2.35,0.0,0.0
0.0,2.4000000000000004,0.3884545958655428,0.9142984194695347
0.05,2.4000000000000004,0.37366748850485626,0.8794942775381526
0.1,2.4000000000000004,0.36433014153361004,0.8575171361457926
0.15000000000000002,2.4000000000000004,0.357813965213595,0.842180132094908
0.2,2.4000000000000004,0.35291485940437545,0.830649197087683
0.25,2.4000000000000004,0.3489854003442963,0.8214005017543315
0.30000000000000004,2.4000000000000004,0.34562638507596305,0.8134944494550451
0.35000000000000003,2.4000000000000004,0.3425594395475241,0.8062758363169952
0.4,2.4000000000000004,0.3395696867401339,0.7992389102631002
0.45,2.4000000000000004,0.3364766311402663,0.7919588423313794
0.5,2.4000000000000004,0.3331138738008518,0.78404398238839
0.55,2.4000000000000004,0.32930864486435957,0.7750876852062123
0.6000000000000001,2.4000000000000004,0.3248566095670377,0.764609011819187
0.65,2.4000000000000004,0.3194865843736699,0.7519696825409018
0.7000000000000001,2.4000000000000004,0.3128040324244776,0.7362410832394678
0.75,2.4000000000000004,0.30418842343971836,0.7159626832375807
0.8,2.4000000000000004,0.29258423837584635,0.6886501268254472
0.8500000000000001,2.4000000000000004,0.2760209517471548,0.6496654245024108
0.9,2.4000000000000004,0.2503297967367878,0.5891966266806551
0.9500000000000001,2.4000000000000004,0.2483333333333348,0.5844975875812756
1.0,2.4000000000000004,0.24833333333333482,0.5844975875812757
1.05,2.4000000000000004,0.24833333333333477,0.5844975875812755
1.1,2.4000000000000004,0.2483333333333348,0.5844975875812756
1.1500000000000001,2.4000000000000004,0.2483333333333348,0.5844975875812756
1.2000000000000002,2.4000000000000004,0.2483333333333348,0.5844975875812756
1.25,2.4000000000000004,0.2483333333333348,0.5844975875812756
1.3,2.4000000000000004,0.2483333333333348,0.5844975875812756
1.35,2.4000000000000004,0.2483333333333348,0.5844975875812756
1.4000000000000001,2.4000000000000004,0.24833333333333477,0.5844975875812755
1.4500000000000002,2.4000000000000004,0.0,0.0
1.5,2.4000000000000004,0.0,0.0
1.55,2.4000000000000004,0.0,0.0
1.6,2.4000000000000004,0.0,0.0
1.6500000000000001,2.4000000000000004,0.0,0.0
1.7000000000000002,2.4000000000000004,0.0,0.0
1.75,2.4000000000000004,0.0,0.0
1.8,2.4000000000000004,0.0,0.0
1.85,2.4000000000000004,0.0,0.0
1.9000000000000001,2.4000000000000004,0.0,0.0
1.9500000000000002,2.4000000000000004,0.0,0.0
2.0,2.4000000000000004,0.0,0.0
2.0500000000000003,2.4000000000000004,0.0,0.0
2.1,2.4000000000000004,0.0,0.0
2.15,2.4000000000000004,0.0,0.0
2.2,2.4000000000000004,0.0,0.0
2.25,2.4000000000000004,0.0,0.0
2.3000000000000003,2.4000000000000004,0.0,0.0
2.35,2.4000000000000004,0.0,0.0
2.4000000000000004,2.4000000000000004,0.0,0.0
2.45,2.4000000000000004,0.0,0.0
2.5,2.4000000000000004,0.0,0.0
2.5500000000000003,2.4000000000000004,0.0,0.0
2.6,2.4000000000000004,0.0,0.0
2.6500000000000004,2.4000000000000004,0.0,0.0
2.7,2.4000000000000004,0.0,0.0
2.75,2.4000000000000004,0.0,0.0
2.8000000000000003,2.4000000000000004,0.0,0.0
2.85,2.4000000000000004,0.0,0.0
2.9000000000000004,2.4000000000000004,0.0,0.0
2.95,2.4000000000000004,0.0,0.0
3.0,2.4000000000000004,0.0,0.0
3.0500000000000003,2.4000000000000004,0.0,0.0
0.0,2.45,0.38875209974985914,0.9149986488762956
0.05,2.45,0.3728451889697392,0.8775588462849508
0.1,2.45,0.36316637572196275,0.8547780020139105
0.15000000000000002,2.45,0.3565809054320014,0.8392779020236935
0.2,2.45,0.3517256944301059,0.8278502814150788
0.25,2.45,0.34789051396411647,0.8188234878702079
0.30000000000000004,2.45,0.344641513011498,0.8111763742372357
0.35000000000000003,2.45,0.3416726862121667,0.8041887013426486
0.4,2.45,0.3387448325087854,0.7972974660684852
0.45,2.45,0.33565767187833967,0.7900312730175936
0.5,2.45,0.3322278267495025,0.7819585097816901
0.55,2.45,0.32826236712539253,0.7726250805846033
0.6000000000000001,2.45,0.32352483270486443,0.7614744331756829
0.65,2.45,0.3176870815246538,0.7477342258666916
0.7000000000000001,2.45,0.31024925570427475,0.7302279523813443
0.75,2.45,0.30038579539154175,0.7070125077182728
0.8,2.45,0.2866086077662895,0.6745853952459997
0.8500000000000001,2.45,0.26591833441357554,0.6258870803692546
0.9,2.45,0.2483333333333348,0.5844975875812756
0.9500000000000001,2.45,0.24833333333333477,0.5844975875812755
1.0,2.45,0.24833333333333477,0.5844975875812755
1.05,2.45,0.2483333333333348,0.5844975875812756
1.1,2.45,0.2483333333333348,0.5844975875812756
1.1500000000000001,2.45,0.2483333333333348,0.5844975875812756
1.2000000000000002,2.45,0.2483333333333348,0.5844975875812756
1.25,2.45,0.2483333333333348,0.5844975875812756
1.3,2.45,0.2483333333333348,0.5844975875812756
1.35,2.45,0.24833333333333477,0.5844975875812755
1.4000000000000001,2.45,0.0,0.0
1.4500000000000002,2.45,0.0,0.0
1.5,2.45,0.0,0.0
1.55,2.45,0.0,0.0
1.6,2.45,0.0,0.0
1.6500000000000001,2.45,0.0,0.0
1.7000000000000002,2.45,0.0,0.0
1.75,2.45,0.0,0.0
1.8,2.45,0.0,0.0
1.85,2.45,0.0,0.0
1.9000000000000001,2.45,0.0,0.0
1.9500000000000002,2.45,0.0,0.0
2.0,2.45,0.0,0.0
2.0500000000000003,2.45,0.0,0.0
2.1,2.45,0.0,0.0
2.15,2.45,0.0,0.0
2.2,2.45,0.0,0.0
2.25,2.45,0.0,0.0
2.3000000000000003,2.45,0.0,0.0
2.35,2.45,0.0,0.0
2.4000000000000004,2.45,0.0,0.0
2.45,2.45,0.0,0.0
2.5,2.45,0.0,0.0
2.5500000000000003,2.45,0.0,0.0
2.6,2.45,0.0,0.0
2.6500000000000004,2.45,0.0,0.0
2.7,2.45,0.0,0.0
2.75,2.45,0.0,0.0
2.8000000000000003,2.45,0.0,0.0
2.85,2.45,0.0,0.0
2.9000000000000004,2.45,0.0,0.0
2.95,2.45,0.0,0.0
3.0,2.45,0.0,0.0
3.0500000000000003,2.45,0.0,0.0
0.0,2.5,0.3903515759016912,0.9187633064016899
0.05,2.5,0.3725663784480342,0.8769026151010761
0.1,2.5,0.36227441476169664,0.8526786099488411
0.15000000000000002,2.5,0.35549741408738394,0.8367277084246569
0.2,2.5,0.35062521680217096,0.8252601075142125
0.25,2.5,0.3468559455002979,0.8163884431536054
0.30000000000000004,2.5,0.3437063511566931,0.8089753010232834
0.35000000000000003,2.5,0.3408277960857237,0.802200099031197
0.4,2.5,0.33794283266906017,0.7954098138340155
0.45,2.5,0.3348238868215878,0.7880688085039046
0.5,2.5,0.33126727638778114,0.779697680107154
0.55,2.5,0.3270542765151046,0.7697816199914777
0.6000000000000001,2.5,0.3219025354646887,0.7576560620754582
0.65,2.5,0.31539759364789494,0.7423455004676495
0.7000000000000001,2.5,0.30687269281452967,0.7222805985691062
0.75,2.5,0.29515906210072806,0.6947104419488314
0.8,2.5,0.277986331697127,0.6542913030504888
0.8500000000000001,2.5,0.2502693456371239,0.5890543440420503
0.9,2.5,0.2483333333333348,0.5844975875812756
0.9500000000000001,2.5,0.2483333333333348,0.5844975875812756
1.0,2.5,0.24833333333333482,0.5844975875812757
1.05,2.5,0.2483333333333348,0.5844975875812756
1.1,2.5,0.24833333333333477,0.5844975875812755
1.1500000000000001,2.5,0.2483333333333348,0.5844975875812756
1.2000000000000002,2.5,0.2483333333333348,0.5844975875812756
1.25,2.5,0.24833333333333482,0.5844975875812757
1.3,2.5,0.2483333333333348,0.5844975875812756
1.35,2.5,0.0,0.0
1.4000000000000001,2.5,0.0,0.0
1.4500000000000002,2.5,0.0,0.0
1.5,2.5,0.0,0.0
1.55,2.5,0.0,0.0
1.6,2.5,0.0,0.0
1.6500000000000001,2.5,0.0,0.0
1.7000000000000002,2.5,0.0,0.0
1.75,2.5,0.0,0.0
1.8,2.5,0.0,0.0
1.85,2.5,0.0,0.0
1.9000000000000001,2.5,0.0,0.0
1.9500000000000002,2.5,0.0,0.0
2.0,2.5,0.0,0.0
2.0500000000000003,2.5,0.0,0.0
2.1,2.5,0.0,0.0
2.15,2.5,0.0,0.0
2.2,2.5,0.0,0.0
2.25,2.5,0.0,0.0
2.3000000000000003,2.5,0.0,0.0
2.35,2.5,0.0,0.0
2.4000000000000004,2.5,0.0,0.0
2.45,2.5,0.0,0.0
2.5,2.5,0.0,0.0
2.5500000000000003,2.5,0.0,0.0
2.6,2.5,0.0,0.0
2.6500000000000004,2.5,0.0,0.0
2.7,2.5,0.0,0.0
2.75,2.5,0.0,0.0
2.8000000000000003,2.5,0.0,0.0
2.85,2.5,0.0,0.0
2.9000000000000004,2.5,0.0,0.0
2.95,2.5,0.0,0.0
3.0,2.5,0.0,0.0
3.0500000000000003,2.5,0.0,0.0
0.0,2.5500000000000003,0.39414494230444536,0.9276916829569449
0.05,2.5500000000000003,0.3730996333519347,0.8781577273355555
0.1,2.5500000000000003,0.36175820910532763,0.8514636262139009
0.15000000000000002,2.5500000000000003,0.3546062050331676,0.8346300861069923
0.2,2.5500000000000003,0.34962665457300135,0.8229098100081746
0.25,2.5500000000000003,0.34588079677647454,0.8140932535833729
0.30000000000000004,2.5500000000000003,0.3428173571810417,0.8068828922951927
0.35000000000000003,2.5500000000000003,0.3400197989777838,0.8002983311371157
0.4,2.5500000000000003,0.3371469825679154,0.793536636125846
0.45,2.5500000000000003,0.33393614329203064,0.7859793429277285
0.5,2.5500000000000003,0.33016234015173007,0.7770970120625783
0.55,2.5500000000000003,0.32557203029560655,0.7662928843961834
0.6000000000000001,2.5500000000000003,0.3198117391955929,0.7527349934496445
0.65,2.5500000000000003,0.3123263056767895,0.7351166666023669
0.7000000000000001,2.5500000000000003,0.3021630215687024,0.7111955322007025
0.75,2.5500000000000003,0.28752073991096305,0.6767322638558669
0.8,2.5500000000000003,0.2645222793206819,0.6226012112393476
0.8500000000000001,2.5500000000000003,0.2483333333333348,0.5844975875812756
0.9,2.5500000000000003,0.2483333333333348,0.5844975875812756
0.9500000000000001,2.5500000000000003,0.2483333333333348,0.5844975875812756
1.0,2.5500000000000003,0.24833333333333482,0.5844975875812757
1.05,2.5500000000000003,0.2483333333333348,0.5844975875812756
1.1,2.5500000000000003,0.24833333333333482,0.5844975875812757
1.1500000000000001,2.5500000000000003,0.2483333333333348,0.5844975875812756
1.2000000000000002,2.5500000000000003,0.2483333333333348,0.5844975875812756
1.25,2.5500000000000003,0.2483333333333348,0.5844975875812756
1.3,2.5500000000000003,0.0,0.0
1.35,2.5500000000000003,0.0,0.0
1.4000000000000001,2.5500000000000003,0.0,0.0
1.4500000000000002,2.5500000000000003,0.0,0.0
1.5,2.5500000000000003,0.0,0.0
1.55,2.5500000000000003,0.0,0.0
1.6,2.5500000000000003,0.0,0.0
1.6500000000000001,2.5500000000000003,0.0,0.0
1.7000000000000002,2.5500000000000003,0.0,0.0
1.75,2.5500000000000003,0.0,0.0
1.8,2.5500000000000003,0.0,0.0
1.85,2.5500000000000003,0.0,0.0
1.9000000000000001,2.5500000000000003,0.0,0.0
1.9500000000000002,2.5500000000000003,0.0,0.0
2.0,2.5500000000000003,0.0,0.0
2.0500000000000003,2.5500000000000003,0.0,0.0
2.1,2.5500000000000003,0.0,0.0
2.15,2.5500000000000003,0.0,0.0
2.2,2.5500000000000003,0.0,0.0
2.25,2.5500000000000003,0.0,0.0
2.3000000000000003,2.5500000000000003,0.0,0.0
2.35,2.5500000000000003,0.0,0.0
2.4000000000000004,2.5500000000000003,0.0,0.0
2.45,2.5500000000000003,0.0,0.0
2.5,2.5500000000000003,0.0,0.0
2.5500000000000003,2.5500000000000003,0.0,0.0
2.6,2.5500000000000003,0.0,0.0
2.6500000000000004,2.5500000000000003,0.0,0.0
2.7,2.5500000000000003,0.0,0.0
2.75,2.5500000000000003,0.0,0.0
2.8000000000000003,2.5500000000000003,0.0,0.0
2.85,2.5500000000000003,0.0,0.0
2.9000000000000004,2.5500000000000003,0.0,0.0
2.95,2.5500000000000003,0.0,0.0
3.0,2.5500000000000003,0.0,0.0
3.0500000000000003,2.5500000000000003,0.0,0.0
